,Date,State,Natural Gas Consumption (MMcf), Average Temperature,Anomaly
545,2015-06,California,20889.008,74.4,3.1
546,2015-07,California,18932.412,75.0,-1.7
547,2015-08,California,17399.263,76.5,0.5
548,2015-09,California,17031.859,72.1,1.2
549,2015-10,California,19234.532,65.0,3.6
550,2015-11,California,44392.192,47.6,-3.8
551,2015-12,California,73055.509,42.3,-2.2
552,2016-01,California,69802.95,44.5,-1.4
553,2016-02,California,43748.217,51.8,4.7
554,2016-03,California,39794.936,52.5,1.0
555,2016-04,California,28202.894,57.9,1.7
556,2016-05,California,24772.392000000003,62.2,0.7
557,2016-06,California,21251.858,73.5,2.2
558,2016-07,California,19533.064,76.8,0.1
559,2016-08,California,18613.154,76.2,0.2
560,2016-09,California,19917.677,69.5,-1.4
561,2016-10,California,22233.84,60.5,-0.9
562,2016-11,California,37484.856,52.8,1.4
563,2016-12,California,66472.546,43.4,-1.1
564,2017-01,California,83527.937,42.2,-3.7
565,2017-02,California,53978.672,47.3,0.2
566,2017-03,California,40607.042,53.4,1.9
567,2017-04,California,29706.852000000006,55.6,-0.6
568,2017-05,California,27253.319,63.4,1.9
569,2017-06,California,20886.002,72.8,1.5
570,2017-07,California,19093.71,78.8,2.1
571,2017-08,California,18027.238,77.9,1.9
572,2017-09,California,17774.566000000006,69.8,-1.1
573,2017-10,California,23670.16,62.0,0.6
574,2017-11,California,33949.942,53.4,2.0
575,2017-12,California,62529.963,47.5,3.0
576,2018-01,California,57512.105,48.9,3.0
577,2018-02,California,54556.21599999999,46.6,-0.5
578,2018-03,California,53114.542,49.0,-2.5
579,2018-04,California,32039.369,57.2,1.0
580,2018-05,California,26758.553,63.0,1.5
581,2018-06,California,21805.787,71.4,0.1
582,2018-07,California,19783.632,79.6,2.9
583,2018-08,California,15058.24,76.4,0.4
584,2018-09,California,19153.703,71.1,0.2
585,2018-10,California,22606.627,60.9,-0.5
586,2018-11,California,38251.003,52.6,1.2
587,2018-12,California,63274.77099999999,44.8,0.3
588,2019-01,California,67256.952,46.1,0.2
589,2019-02,California,74192.412,40.6,-6.5
590,2019-03,California,51706.426,48.9,-2.6
591,2019-04,California,30632.432,58.2,2.0
592,2019-05,California,30648.688,58.6,-2.9
593,2019-06,California,21322.283,71.1,-0.2
594,2019-07,California,21403.264,75.5,-1.2
595,2019-08,California,18497.942,76.8,0.8
596,2019-09,California,18490.099,68.9,-2.0
597,2019-10,California,25563.496,58.8,-2.6
598,2019-11,California,43975.168,53.0,1.6
599,2019-12,California,60982.845,44.4,-0.1
600,2010-01,Colorado,22720.141,26.1,-0.5
601,2010-02,Colorado,20633.201,24.6,-3.7
602,2010-03,Colorado,15525.946000000002,35.2,-2.7
603,2010-04,Colorado,10822.949,43.6,-0.4
604,2010-05,Colorado,6961.674,50.1,-1.6
605,2010-06,Colorado,3152.398,64.0,-0.6
606,2010-07,Colorado,2842.399000000001,68.6,-0.4
607,2010-08,Colorado,3081.156,66.5,-0.1
608,2010-09,Colorado,3241.615,61.2,0.6
609,2010-10,Colorado,6978.051,49.2,1.9
610,2010-11,Colorado,16283.571000000002,33.6,-2.4
611,2010-12,Colorado,18981.227,31.1,4.2
612,2011-01,Colorado,23711.36,24.0,-2.6
613,2011-02,Colorado,21127.058,24.2,-4.1
614,2011-03,Colorado,13419.522,37.7,-0.2
615,2011-04,Colorado,9995.431,43.0,-1.0
616,2011-05,Colorado,6304.9090000000015,49.3,-2.4
617,2011-06,Colorado,2862.1740000000004,62.9,-1.7
618,2011-07,Colorado,2522.835,70.0,1.0
619,2011-08,Colorado,2512.269,69.2,2.6
620,2011-09,Colorado,3167.19,58.5,-2.1
621,2011-10,Colorado,7243.0790000000015,47.1,-0.2
622,2011-11,Colorado,15030.579,34.9,-1.1
623,2011-12,Colorado,22219.355,24.4,-2.5
624,2012-01,Colorado,20897.842,29.4,2.8
625,2012-02,Colorado,22424.364,27.4,-0.9
626,2012-03,Colorado,11632.812,41.9,4.0
627,2012-04,Colorado,5903.143,48.2,4.2
628,2012-05,Colorado,3745.36,55.4,3.7
629,2012-06,Colorado,2450.848,67.9,3.3
630,2012-07,Colorado,2396.482,70.6,1.6
631,2012-08,Colorado,2404.839,67.7,1.1
632,2012-09,Colorado,3179.922,59.5,-1.1
633,2012-10,Colorado,7953.735,46.5,-0.8
634,2012-11,Colorado,12657.297,39.4,3.4
635,2012-12,Colorado,20048.639,25.9,-1.0
636,2013-01,Colorado,22829.93,22.9,-3.7
637,2013-02,Colorado,19425.593,25.7,-2.6
638,2013-03,Colorado,15454.126,35.0,-2.9
639,2013-04,Colorado,12103.372,39.8,-4.2
640,2013-05,Colorado,6550.3690000000015,52.8,1.1
641,2013-06,Colorado,3561.72,65.6,1.0
642,2013-07,Colorado,2609.781,68.5,-0.5
643,2013-08,Colorado,2594.506,67.0,0.4
644,2013-09,Colorado,3120.958,60.7,0.1
645,2013-10,Colorado,8689.221,44.2,-3.1
646,2013-11,Colorado,14492.976,35.2,-0.8
647,2013-12,Colorado,23503.656000000006,23.7,-3.2
648,2014-01,Colorado,22976.975,26.4,-0.2
649,2014-02,Colorado,19396.245,27.6,-0.7
650,2014-03,Colorado,15295.583,36.3,-1.6
651,2014-04,Colorado,9485.426,43.3,-0.7
652,2014-05,Colorado,6319.4,52.4,0.7
653,2014-06,Colorado,3526.066,62.5,-2.1
654,2014-07,Colorado,3220.368,68.4,-0.6
655,2014-08,Colorado,2195.397,64.6,-2.0
656,2014-09,Colorado,3533.487,60.0,-0.6
657,2014-10,Colorado,6920.999,49.9,2.6
658,2014-11,Colorado,18632.005,33.4,-2.6
659,2014-12,Colorado,20604.264,27.9,1.0
660,2015-01,Colorado,21591.013,29.2,2.6
661,2015-02,Colorado,16448.762,32.1,3.8
662,2015-03,Colorado,12870.615,40.6,2.7
663,2015-04,Colorado,8502.664,44.8,0.8
664,2015-05,Colorado,7343.23,49.8,-1.9
665,2015-06,Colorado,3114.861,64.9,0.3
666,2015-07,Colorado,2632.925,66.6,-2.4
667,2015-08,Colorado,2403.114,66.9,0.3
668,2015-09,Colorado,2924.39,62.6,2.0
669,2015-10,Colorado,5799.9,51.4,4.1
670,2015-11,Colorado,16187.341,34.6,-1.4
671,2015-12,Colorado,22544.728,25.8,-1.1
672,2016-01,Colorado,22222.384,25.6,-1.0
673,2016-02,Colorado,17246.531000000006,32.4,4.1
674,2016-03,Colorado,14372.514,37.9,0.0
675,2016-04,Colorado,10419.012,43.7,-0.3
676,2016-05,Colorado,6528.94,50.8,-0.9
677,2016-06,Colorado,2932.376,66.4,1.8
678,2016-07,Colorado,2560.449,69.2,0.2
679,2016-08,Colorado,2736.177,64.5,-2.1
680,2016-09,Colorado,3216.723,59.7,-0.9
681,2016-10,Colorado,6059.774,51.8,4.5
682,2016-11,Colorado,11558.736,40.2,4.2
683,2016-12,Colorado,22109.58,25.2,-1.7
684,2017-01,Colorado,22721.796,25.3,-1.3
685,2017-02,Colorado,14666.309,35.4,7.1
686,2017-03,Colorado,11822.773,42.5,4.6
687,2017-04,Colorado,8839.473,44.3,0.3
688,2017-05,Colorado,6264.066,51.5,-0.2
689,2017-06,Colorado,2955.442,64.8,0.2
690,2017-07,Colorado,2656.771,69.4,0.4
691,2017-08,Colorado,2840.933,64.7,-1.9
692,2017-09,Colorado,3557.383,59.1,-1.5
693,2017-10,Colorado,8690.539,46.7,-0.6
694,2017-11,Colorado,12514.49,41.3,5.3
695,2017-12,Colorado,21054.579,30.1,3.2
696,2018-01,Colorado,21215.804,29.7,3.1
697,2018-02,Colorado,19523.802,28.6,0.3
698,2018-03,Colorado,13764.182,37.8,-0.1
699,2018-04,Colorado,9740.47,44.0,0.0
700,2018-05,Colorado,5538.643,57.2,5.5
701,2018-06,Colorado,2629.736,66.5,1.9
702,2018-07,Colorado,2507.344,70.0,1.0
703,2018-08,Colorado,2666.687,66.2,-0.4
704,2018-09,Colorado,3134.165,61.9,1.3
705,2018-10,Colorado,8616.771,45.0,-2.3
706,2018-11,Colorado,15984.463,32.5,-3.5
707,2018-12,Colorado,22827.888,26.6,-0.3
708,2019-01,Colorado,23587.314,26.0,-0.6
709,2019-02,Colorado,20864.679,24.9,-3.4
710,2019-03,Colorado,19642.346,33.8,-4.1
711,2019-04,Colorado,9680.409,45.5,1.5
712,2019-05,Colorado,7697.116999999998,47.9,-3.8
713,2019-06,Colorado,3956.999,60.6,-4.0
714,2019-07,Colorado,1028.164,69.1,0.1
715,2019-08,Colorado,2748.893,68.3,1.7
716,2019-09,Colorado,3100.552,62.9,2.3
717,2019-10,Colorado,10442.751,40.9,-6.4
718,2019-11,Colorado,17684.911,35.2,-0.8
719,2019-12,Colorado,22258.288,28.1,1.2
720,2010-01,Connecticut,8704.705,27.0,-0.8
721,2010-02,Connecticut,7502.416999999998,29.8,0.4
722,2010-03,Connecticut,5377.233,43.0,5.9
723,2010-04,Connecticut,3131.213,52.0,3.7
724,2010-05,Connecticut,2012.532,60.9,1.3
725,2010-06,Connecticut,1185.16,68.9,2.0
726,2010-07,Connecticut,986.749,75.1,1.3
727,2010-08,Connecticut,1003.955,71.0,-0.1
728,2010-09,Connecticut,951.384,65.6,0.6
729,2010-10,Connecticut,1698.533,52.8,-1.0
730,2010-11,Connecticut,3638.986,41.9,0.4
731,2010-12,Connecticut,6535.91,28.2,-5.6
732,2011-01,Connecticut,8792.788,23.2,-4.6
733,2011-02,Connecticut,8037.257,27.1,-2.3
734,2011-03,Connecticut,6127.292,37.0,-0.1
735,2011-04,Connecticut,4344.264,48.9,0.6
736,2011-05,Connecticut,2160.383,59.7,0.1
737,2011-06,Connecticut,1344.558,66.9,0.0
738,2011-07,Connecticut,1133.001,74.1,0.3
739,2011-08,Connecticut,962.838,70.8,-0.3
740,2011-09,Connecticut,1071.816,66.4,1.4
741,2011-10,Connecticut,1923.389,53.4,-0.4
742,2011-11,Connecticut,3523.791,45.9,4.4
743,2011-12,Connecticut,5297.975,36.9,3.1
744,2012-01,Connecticut,7592.210999999998,31.7,3.9
745,2012-02,Connecticut,6856.156,35.0,5.6
746,2012-03,Connecticut,4308.593,45.8,8.7
747,2012-04,Connecticut,3016.491,49.7,1.4
748,2012-05,Connecticut,1673.7420000000004,61.6,2.0
749,2012-06,Connecticut,1205.965,66.4,-0.5
750,2012-07,Connecticut,1054.533,74.1,0.3
751,2012-08,Connecticut,970.897,72.0,0.9
752,2012-09,Connecticut,1252.795,63.3,-1.7
753,2012-10,Connecticut,1992.837,54.7,0.9
754,2012-11,Connecticut,4685.677,39.4,-2.1
755,2012-12,Connecticut,6439.85,35.9,2.1
756,2013-01,Connecticut,8250.597,28.8,1.0
757,2013-02,Connecticut,7730.682,29.2,-0.2
758,2013-03,Connecticut,6390.155,36.0,-1.1
759,2013-04,Connecticut,4102.676,47.3,-1.0
760,2013-05,Connecticut,1885.756,58.2,-1.4
761,2013-06,Connecticut,1321.505,67.7,0.8
762,2013-07,Connecticut,969.879,75.9,2.1
763,2013-08,Connecticut,929.611,68.7,-2.4
764,2013-09,Connecticut,1086.965,61.4,-3.6
765,2013-10,Connecticut,1714.9779999999996,53.4,-0.4
766,2013-11,Connecticut,4624.146,39.8,-1.7
767,2013-12,Connecticut,7795.356,31.0,-2.8
768,2014-01,Connecticut,9677.236,23.6,-4.2
769,2014-02,Connecticut,8875.216999999999,25.0,-4.4
770,2014-03,Connecticut,8034.8290000000015,30.6,-6.5
771,2014-04,Connecticut,4620.262,46.7,-1.6
772,2014-05,Connecticut,2325.1910000000007,58.3,-1.3
773,2014-06,Connecticut,1311.243,66.8,-0.1
774,2014-07,Connecticut,1036.164,71.9,-1.9
775,2014-08,Connecticut,974.33,68.4,-2.7
776,2014-09,Connecticut,1046.182,63.6,-1.4
777,2014-10,Connecticut,1776.052,54.1,0.3
778,2014-11,Connecticut,4670.269,39.7,-1.8
779,2014-12,Connecticut,6846.12,35.4,1.6
780,2015-01,Connecticut,10034.875,23.3,-4.5
781,2015-02,Connecticut,10279.017,15.8,-13.6
782,2015-03,Connecticut,8749.206,31.0,-6.1
783,2015-04,Connecticut,4766.249,47.0,-1.3
784,2015-05,Connecticut,2112.357,62.7,3.1
785,2015-06,Connecticut,1330.44,65.3,-1.6
786,2015-07,Connecticut,1089.022,72.2,-1.6
787,2015-08,Connecticut,969.994,72.0,0.9
788,2015-09,Connecticut,948.224,67.8,2.8
789,2015-10,Connecticut,2100.998,51.4,-2.4
790,2015-11,Connecticut,3845.634,46.1,4.6
791,2015-12,Connecticut,4748.599,43.5,9.7
792,2016-01,Connecticut,8259.168,29.7,1.9
793,2016-02,Connecticut,7649.088000000002,32.0,2.6
794,2016-03,Connecticut,5351.191,43.2,6.1
795,2016-04,Connecticut,4070.102,46.8,-1.5
796,2016-05,Connecticut,2293.748,58.4,-1.2
797,2016-06,Connecticut,1311.759,67.4,0.5
798,2016-07,Connecticut,1033.587,74.1,0.3
799,2016-08,Connecticut,897.4010000000002,73.9,2.8
800,2016-09,Connecticut,962.333,66.2,1.2
801,2016-10,Connecticut,1971.348,53.5,-0.3
802,2016-11,Connecticut,4431.875,43.5,2.0
803,2016-12,Connecticut,7813.526999999999,32.6,-1.2
804,2017-01,Connecticut,8548.709,32.7,4.9
805,2017-02,Connecticut,7198.575,34.6,5.2
806,2017-03,Connecticut,7843.573,33.4,-3.7
807,2017-04,Connecticut,3529.409,51.8,3.5
808,2017-05,Connecticut,2231.146,56.7,-2.9
809,2017-06,Connecticut,1380.25,67.0,0.1
810,2017-07,Connecticut,1075.308,71.5,-2.3
811,2017-08,Connecticut,1024.688,69.1,-2.0
812,2017-09,Connecticut,1091.433,66.0,1.0
813,2017-10,Connecticut,1430.058,58.6,4.8
814,2017-11,Connecticut,4789.76,41.0,-0.5
815,2017-12,Connecticut,8288.203000000001,28.7,-5.1
816,2018-01,Connecticut,10579.943,25.4,-2.4
817,2018-02,Connecticut,6899.857,35.7,6.3
818,2018-03,Connecticut,7422.088000000002,36.4,-0.7
819,2018-04,Connecticut,5284.854,43.4,-4.9
820,2018-05,Connecticut,2010.157,62.2,2.6
821,2018-06,Connecticut,1282.533,66.4,-0.5
822,2018-07,Connecticut,1065.713,74.0,0.2
823,2018-08,Connecticut,951.053,74.3,3.2
824,2018-09,Connecticut,1052.1660000000004,66.1,1.1
825,2018-10,Connecticut,2514.786,52.3,-1.5
826,2018-11,Connecticut,6067.2930000000015,39.1,-2.4
827,2018-12,Connecticut,7969.635,33.8,0.0
828,2019-01,Connecticut,9800.302,27.0,-0.8
829,2019-02,Connecticut,8188.734,30.2,0.8
830,2019-03,Connecticut,7201.477,35.0,-2.1
831,2019-04,Connecticut,3791.584,49.1,0.8
832,2019-05,Connecticut,2278.263,57.1,-2.5
833,2019-06,Connecticut,1337.751,66.5,-0.4
834,2019-07,Connecticut,1024.515,74.9,1.1
835,2019-08,Connecticut,932.678,70.6,-0.5
836,2019-09,Connecticut,1066.245,63.2,-1.8
837,2019-10,Connecticut,1974.225,53.6,-0.2
838,2019-11,Connecticut,6140.42,38.1,-3.4
839,2019-12,Connecticut,8491.681999999999,31.7,-2.1
840,2010-01,Delaware,2196.748,33.4,-1.5
841,2010-02,Delaware,1942.137,31.4,-5.8
842,2010-03,Delaware,1308.843,48.1,3.9
843,2010-04,Delaware,584.778,57.5,2.1
844,2010-05,Delaware,348.266,66.2,0.5
845,2010-06,Delaware,228.022,77.4,3.7
846,2010-07,Delaware,194.786,79.9,1.1
847,2010-08,Delaware,192.265,77.0,1.2
848,2010-09,Delaware,179.953,71.4,0.9
849,2010-10,Delaware,295.93,58.6,-0.9
850,2010-11,Delaware,754.6089999999998,47.5,0.6
851,2010-12,Delaware,1899.176,31.7,-9.1
852,2011-01,Delaware,2456.108,30.3,-4.6
853,2011-02,Delaware,1762.895,38.8,1.6
854,2011-03,Delaware,1382.885,43.9,-0.3
855,2011-04,Delaware,747.2410000000001,57.2,1.8
856,2011-05,Delaware,359.35,66.4,0.7
857,2011-06,Delaware,177.234,74.3,0.6
858,2011-07,Delaware,148.498,80.6,1.8
859,2011-08,Delaware,200.117,75.5,-0.3
860,2011-09,Delaware,176.362,70.7,0.2
861,2011-10,Delaware,434.899,57.2,-2.3
862,2011-11,Delaware,861.072,50.8,3.9
863,2011-12,Delaware,1322.8970000000004,43.4,2.6
864,2012-01,Delaware,1807.957,39.3,4.4
865,2012-02,Delaware,1460.735,41.1,3.9
866,2012-03,Delaware,911.956,52.4,8.2
867,2012-04,Delaware,603.581,55.0,-0.4
868,2012-05,Delaware,331.867,67.8,2.1
869,2012-06,Delaware,195.004,72.9,-0.8
870,2012-07,Delaware,155.406,80.9,2.1
871,2012-08,Delaware,140.972,76.8,1.0
872,2012-09,Delaware,160.811,68.4,-2.1
873,2012-10,Delaware,325.939,59.4,-0.1
874,2012-11,Delaware,1132.169,43.5,-3.4
875,2012-12,Delaware,1337.151,44.2,3.4
876,2013-01,Delaware,1901.059,37.4,2.5
877,2013-02,Delaware,1856.351,35.9,-1.3
878,2013-03,Delaware,1688.01,40.5,-3.7
879,2013-04,Delaware,722.5889999999998,54.6,-0.8
880,2013-05,Delaware,342.7680000000001,63.7,-2.0
881,2013-06,Delaware,199.726,73.5,-0.2
882,2013-07,Delaware,151.923,79.2,0.4
883,2013-08,Delaware,160.376,73.4,-2.4
884,2013-09,Delaware,182.742,66.7,-3.8
885,2013-10,Delaware,312.76,59.5,0.0
886,2013-11,Delaware,1015.563,45.1,-1.8
887,2013-12,Delaware,1663.382,40.4,-0.4
888,2014-01,Delaware,2462.76,30.0,-4.9
889,2014-02,Delaware,2137.597,33.9,-3.3
890,2014-03,Delaware,1858.442,39.6,-4.6
891,2014-04,Delaware,824.648,52.9,-2.5
892,2014-05,Delaware,495.816,64.9,-0.8
893,2014-06,Delaware,195.997,72.8,-0.9
894,2014-07,Delaware,137.086,75.8,-3.0
895,2014-08,Delaware,161.43200000000004,72.6,-3.2
896,2014-09,Delaware,157.67700000000005,69.1,-1.4
897,2014-10,Delaware,292.193,59.4,-0.1
898,2014-11,Delaware,948.654,44.6,-2.3
899,2014-12,Delaware,1643.703,41.0,0.2
900,2015-01,Delaware,2665.265,32.1,-2.8
901,2015-02,Delaware,2533.432,26.3,-10.9
902,2015-03,Delaware,2076.024,40.0,-4.2
903,2015-04,Delaware,754.047,54.2,-1.2
904,2015-05,Delaware,289.186,67.9,2.2
905,2015-06,Delaware,193.87,73.6,-0.1
906,2015-07,Delaware,175.37099999999995,76.9,-1.9
907,2015-08,Delaware,178.333,75.1,-0.7
908,2015-09,Delaware,168.45,72.0,1.5
909,2015-10,Delaware,405.594,56.5,-3.0
910,2015-11,Delaware,771.5310000000002,51.6,4.7
911,2015-12,Delaware,1048.958,50.8,10.0
912,2016-01,Delaware,2008.802,34.3,-0.6
913,2016-02,Delaware,1811.845,38.5,1.3
914,2016-03,Delaware,1093.838,49.7,5.5
915,2016-04,Delaware,793.801,53.1,-2.3
916,2016-05,Delaware,458.052,61.7,-4.0
917,2016-06,Delaware,223.553,72.4,-1.3
918,2016-07,Delaware,164.495,79.6,0.8
919,2016-08,Delaware,154.53799999999995,78.6,2.8
920,2016-09,Delaware,164.753,72.0,1.5
921,2016-10,Delaware,280.991,60.3,0.8
922,2016-11,Delaware,794.294,49.0,2.1
923,2016-12,Delaware,1711.15,39.2,-1.6
924,2017-01,Delaware,1951.029,39.1,4.2
925,2017-02,Delaware,1397.193,44.4,7.2
926,2017-03,Delaware,1689.277,43.8,-0.4
927,2017-04,Delaware,611.784,59.6,4.2
928,2017-05,Delaware,350.016,62.8,-2.9
929,2017-06,Delaware,207.291,73.6,-0.1
930,2017-07,Delaware,150.744,78.4,-0.4
931,2017-08,Delaware,157.83,74.0,-1.8
932,2017-09,Delaware,172.063,69.8,-0.7
933,2017-10,Delaware,248.89,62.4,2.9
934,2017-11,Delaware,952.586,47.5,0.6
935,2017-12,Delaware,2006.992,36.1,-4.7
936,2018-01,Delaware,2420.82,32.8,-2.1
937,2018-02,Delaware,1654.586,43.2,6.0
938,2018-03,Delaware,2092.446,40.5,-3.7
939,2018-04,Delaware,1177.572,51.6,-3.8
940,2018-05,Delaware,371.55300000000005,68.3,2.6
941,2018-06,Delaware,199.818,72.6,-1.1
942,2018-07,Delaware,179.014,77.2,-1.6
943,2018-08,Delaware,179.11700000000005,78.6,2.8
944,2018-09,Delaware,157.374,73.6,3.1
945,2018-10,Delaware,402.356,60.2,0.7
946,2018-11,Delaware,1362.297,45.7,-1.2
947,2018-12,Delaware,1878.718,41.4,0.6
948,2019-01,Delaware,2514.521,35.3,0.4
949,2019-02,Delaware,2084.364,38.7,1.5
950,2019-03,Delaware,1729.7520000000004,43.2,-1.0
951,2019-04,Delaware,688.873,58.7,3.3
952,2019-05,Delaware,363.094,66.9,1.2
953,2019-06,Delaware,191.53,73.8,0.1
954,2019-07,Delaware,184.242,79.8,1.0
955,2019-08,Delaware,167.765,76.4,0.6
956,2019-09,Delaware,178.1,71.6,1.1
957,2019-10,Delaware,288.47,61.5,2.0
958,2019-11,Delaware,1266.271,43.6,-3.3
959,2019-12,Delaware,1986.354,40.0,-0.8
960,2010-01,Florida,3116.607,52.5,-5.6
961,2010-02,Florida,2589.572,52.6,-9.5
962,2010-03,Florida,2780.699,59.0,-6.2
963,2010-04,Florida,1718.7820000000004,69.7,-1.9
964,2010-05,Florida,1131.116,78.5,1.7
965,2010-06,Florida,769.446,83.1,1.7
966,2010-07,Florida,699.332,83.4,0.8
967,2010-08,Florida,668.684,83.5,0.8
968,2010-09,Florida,675.1110000000001,80.9,0.3
969,2010-10,Florida,830.034,72.1,-2.0
970,2010-11,Florida,1146.207,64.9,-1.0
971,2010-12,Florida,2618.714,50.1,-12.3
972,2011-01,Florida,3392.091,54.9,-3.2
973,2011-02,Florida,2452.663,61.8,-0.3
974,2011-03,Florida,1675.558,66.5,1.3
975,2011-04,Florida,1182.85,73.0,1.4
976,2011-05,Florida,912.365,76.2,-0.6
977,2011-06,Florida,802.113,82.1,0.7
978,2011-07,Florida,756.227,82.6,0.0
979,2011-08,Florida,723.451,83.7,1.0
980,2011-09,Florida,742.6339999999999,79.7,-0.9
981,2011-10,Florida,931.91,70.5,-3.6
982,2011-11,Florida,1213.136,66.4,0.5
983,2011-12,Florida,1615.295,62.8,0.4
984,2012-01,Florida,1901.218,59.3,1.2
985,2012-02,Florida,1837.317,64.3,2.2
986,2012-03,Florida,1473.495,70.3,5.1
987,2012-04,Florida,1189.765,71.2,-0.4
988,2012-05,Florida,995.044,77.6,0.8
989,2012-06,Florida,836.8639999999998,79.3,-2.1
990,2012-07,Florida,820.913,82.4,-0.2
991,2012-08,Florida,805.345,81.5,-1.2
992,2012-09,Florida,770.747,79.5,-1.1
993,2012-10,Florida,822.88,73.2,-0.9
994,2012-11,Florida,1257.069,62.1,-3.8
995,2012-12,Florida,1655.061,62.0,-0.4
996,2013-01,Florida,1962.068,64.0,5.9
997,2013-02,Florida,1687.338,61.8,-0.3
998,2013-03,Florida,2147.291,59.1,-6.1
999,2013-04,Florida,1645.9160000000004,71.4,-0.2
1000,2013-05,Florida,1069.387,74.0,-2.8
1001,2013-06,Florida,662.41,81.1,-0.3
1002,2013-07,Florida,719.263,80.8,-1.8
1003,2013-08,Florida,727.284,82.2,-0.5
1004,2013-09,Florida,663.087,80.0,-0.6
1005,2013-10,Florida,972.531,74.0,-0.1
1006,2013-11,Florida,1275.267,67.1,1.2
1007,2013-12,Florida,1788.802,64.7,2.3
1008,2014-01,Florida,3056.901,54.5,-3.6
1009,2014-02,Florida,1874.427,62.8,0.7
1010,2014-03,Florida,1919.956,63.5,-1.7
1011,2014-04,Florida,1166.201,70.5,-1.1
1012,2014-05,Florida,917.492,76.0,-0.8
1013,2014-06,Florida,593.363,80.3,-1.1
1014,2014-07,Florida,708.898,81.8,-0.8
1015,2014-08,Florida,729.2260000000001,82.9,0.2
1016,2014-09,Florida,640.812,79.7,-0.9
1017,2014-10,Florida,965.013,72.7,-1.4
1018,2014-11,Florida,1853.237,61.1,-4.8
1019,2014-12,Florida,2226.79,61.9,-0.5
1020,2015-01,Florida,2518.387,58.6,0.5
1021,2015-02,Florida,2502.351,56.5,-5.6
1022,2015-03,Florida,1396.831,69.5,4.3
1023,2015-04,Florida,1246.473,75.1,3.5
1024,2015-05,Florida,946.391,77.5,0.7
1025,2015-06,Florida,879.758,81.7,0.3
1026,2015-07,Florida,844.216,82.8,0.2
1027,2015-08,Florida,642.813,82.4,-0.3
1028,2015-09,Florida,640.987,80.0,-0.6
1029,2015-10,Florida,1096.149,74.4,0.3
1030,2015-11,Florida,1233.139,72.2,6.3
1031,2015-12,Florida,1459.455,69.6,7.2
1032,2016-01,Florida,2737.504000000001,56.9,-1.2
1033,2016-02,Florida,2333.485,59.4,-2.7
1034,2016-03,Florida,1693.62,68.8,3.6
1035,2016-04,Florida,1221.227,71.2,-0.4
1036,2016-05,Florida,968.265,76.2,-0.6
1037,2016-06,Florida,798.311,81.9,0.5
1038,2016-07,Florida,700.53,84.0,1.4
1039,2016-08,Florida,683.217,83.0,0.3
1040,2016-09,Florida,726.675,81.1,0.5
1041,2016-10,Florida,820.427,74.6,0.5
1042,2016-11,Florida,1082.043,66.6,0.7
1043,2016-12,Florida,1586.8010000000004,65.9,3.5
1044,2017-01,Florida,1958.244,62.8,4.7
1045,2017-02,Florida,1725.495,65.5,3.4
1046,2017-03,Florida,1599.902,66.2,1.0
1047,2017-04,Florida,1392.1329999999996,72.3,0.7
1048,2017-05,Florida,1060.019,77.1,0.3
1049,2017-06,Florida,880.419,80.2,-1.2
1050,2017-07,Florida,778.122,82.8,0.2
1051,2017-08,Florida,751.0830000000002,82.8,0.1
1052,2017-09,Florida,822.8480000000002,80.4,-0.2
1053,2017-10,Florida,923.832,74.9,0.8
1054,2017-11,Florida,1226.058,67.4,1.5
1055,2017-12,Florida,1815.819,61.7,-0.7
1056,2018-01,Florida,3108.268,55.0,-3.1
1057,2018-02,Florida,2054.49,69.2,7.1
1058,2018-03,Florida,1745.14,63.0,-2.2
1059,2018-04,Florida,1576.4070000000004,70.2,-1.4
1060,2018-05,Florida,1154.799,76.4,-0.4
1061,2018-06,Florida,991.824,81.5,0.1
1062,2018-07,Florida,817.5319999999998,82.4,-0.2
1063,2018-08,Florida,757.6260000000002,82.2,-0.5
1064,2018-09,Florida,845.055,82.4,1.8
1065,2018-10,Florida,854.96,76.5,2.4
1066,2018-11,Florida,1192.703,66.7,0.8
1067,2018-12,Florida,1993.425,61.8,-0.6
1068,2019-01,Florida,2450.544,58.4,0.3
1069,2019-02,Florida,2168.583,67.5,5.4
1070,2019-03,Florida,1678.198,65.7,0.5
1071,2019-04,Florida,1556.23,71.2,-0.4
1072,2019-05,Florida,1189.52,78.8,2.0
1073,2019-06,Florida,924.438,82.3,0.9
1074,2019-07,Florida,813.118,82.8,0.2
1075,2019-08,Florida,821.192,82.9,0.2
1076,2019-09,Florida,885.932,81.9,1.3
1077,2019-10,Florida,935.503,77.9,3.8
1078,2019-11,Florida,1189.5510000000004,64.9,-1.0
1079,2019-12,Florida,1952.361,63.9,1.5
1080,2010-01,Georgia,29535.176,41.8,-4.6
1081,2010-02,Georgia,24966.711,42.1,-8.9
1082,2010-03,Georgia,16304.052,52.1,-4.5
1083,2010-04,Georgia,5574.7,64.5,0.0
1084,2010-05,Georgia,4039.081,73.6,1.4
1085,2010-06,Georgia,3315.785,81.0,2.3
1086,2010-07,Georgia,3221.433,82.2,1.2
1087,2010-08,Georgia,3271.509,82.2,2.2
1088,2010-09,Georgia,3382.601,76.5,0.7
1089,2010-10,Georgia,4947.032,64.8,-1.1
1090,2010-11,Georgia,11283.219,54.8,0.1
1091,2010-12,Georgia,28829.58,39.9,-11.0
